,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sigma,0.766,0.026,0.719,0.818,0.002,0.002,156.0,186.0,1.0
Intercept,-0.872,1.238,-2.985,1.112,0.083,0.062,224.0,204.0,0.99
"bs(hydro_rain_values, df=4)[0]",-0.106,0.553,-1.154,0.938,0.037,0.029,220.0,225.0,1.0
"bs(hydro_rain_values, df=4)[1]",-0.573,0.723,-2.027,0.657,0.059,0.046,161.0,184.0,1.02
"bs(hydro_rain_values, df=4)[2]",-1.714,1.302,-4.091,0.732,0.089,0.072,220.0,176.0,1.0
"bs(hydro_rain_values, df=4)[3]",-1.692,0.978,-3.323,-0.018,0.07,0.071,186.0,129.0,1.0
"bs(met_rain_values, df=4)[0]",-0.272,0.882,-1.86,1.182,0.055,0.098,286.0,113.0,1.01
"bs(met_rain_values, df=4)[1]",1.671,0.799,0.369,3.211,0.046,0.058,290.0,129.0,1.01
"bs(met_rain_values, df=4)[2]",-0.059,1.366,-2.267,2.391,0.086,0.137,272.0,106.0,1.03
"bs(met_rain_values, df=4)[3]",0.123,1.131,-1.797,2.397,0.08,0.092,192.0,140.0,1.01
"bs(met_tmax_values, df=4)[0]",0.635,1.209,-1.788,2.518,0.081,0.069,220.0,225.0,0.99
"bs(met_tmax_values, df=4)[1]",0.754,1.185,-1.365,2.965,0.091,0.061,168.0,126.0,1.01
"bs(met_tmax_values, df=4)[2]",2.387,1.341,-0.38,4.629,0.099,0.091,180.0,133.0,1.01
"bs(met_tmax_values, df=4)[3]",2.161,1.323,-0.305,4.568,0.094,0.066,204.0,133.0,1.0
"bs(met_tmin_values, df=4)[0]",0.348,1.329,-1.748,3.079,0.085,0.088,252.0,122.0,1.03
"bs(met_tmin_values, df=4)[1]",-0.409,1.304,-2.491,2.333,0.1,0.088,170.0,120.0,1.01
"bs(met_tmin_values, df=4)[2]",-1.744,1.301,-4.169,0.502,0.102,0.107,162.0,108.0,1.02
"bs(met_tmin_values, df=4)[3]",0.078,1.343,-2.302,2.946,0.101,0.089,181.0,154.0,1.0
