coef,pval,ci_low,ci_high,error,name
-0.009067768077475256,5.250144108835482e-35,-0.010507539721307304,-0.007627996433643208,,hydro_rain_values
-0.010032298273554726,1.714508185999843e-39,-0.011527643384000402,-0.00853695316310905,,met_rain_values
0.048474748772781,4.319656147497769e-89,0.0437271854958724,0.053222312049689594,,met_tmax_values
0.04033791603467539,9.643030821336122e-71,0.0358919446288546,0.044783887440496176,,met_tmin_values
0.02559407010105513,5.54438693378079e-136,0.023572926073719944,0.027615214128390315,,aqrean_carbon_monoxide_values
-0.013471652596837387,4.659655849966105e-47,-0.015304339139765486,-0.011638966053909289,,aqrean_daqi_overall_values
0.006022973968865748,3.5010028360039687e-07,0.003705698279099293,0.008340249658632204,,aqrean_nitrogen_monoxide_values
0.01649052814238411,2.0727522989183086e-31,0.013718268104045032,0.019262788180723186,,aqrean_nitrogen_dioxide_values
-0.004130593793133713,6.948904879555447e-05,-0.0061657262968571325,-0.0020954612894102946,,aqrean_daqi_nitrogen_dioxide_values
0.007187339228915453,1.1611021562512295e-08,0.004718262382252935,0.00965641607557797,,aqrean_nox_expressed_as_nitrogen_dioxide_values
-0.008488575884799412,4.783989510343976e-12,-0.010895647962711736,-0.006081503806887089,,aqrean_ozone_values
-0.008665555199949338,7.187908820887625e-18,-0.010637737605292023,-0.006693372794606654,,aqrean_daqi_ozone_values
0.0014705262679375007,0.12570891993648456,-0.00041171924703620774,0.003352771782911209,,aqrean_pm2p5_values
-0.014255800495763717,1.7852294317433994e-41,-0.016326991175450424,-0.01218460981607701,,aqrean_daqi_pm2p5_values
0.008559317398580266,1.8140251994779635e-19,0.00670027268273385,0.010418362114426684,,aqrean_pm10_values
-0.01486796342518224,8.70829000820153e-49,-0.01685307488252106,-0.012882851967843419,,aqrean_daqi_pm10_values
-0.004359754131865441,1.609937959289075e-05,-0.0063409266468320265,-0.002378581616898855,,aqrean_sulfur_dioxide_values
-0.0008096636089754824,0.28325250216566056,-0.0022885547159741866,0.0006692274980232217,,aqrean_daqi_sulfur_dioxide_values
