name,type,coef_pred,ci_pred,p_pred,coef_imd,ci_imd,p_imd,coef_int,ci_int,p_int,n_practices,n_obs,error
hydro_rain_high_vs_med,binary_pair,-0.8904820255870138,"(np.float64(-1.0490228274230629), np.float64(-0.731687207200904))",6.595518658818508e-28,,"(nan, nan)",,,"(nan, nan)",,10628,1207826,
hydro_rain_low_vs_med,binary_pair,-1.7646076160153457,"(np.float64(-1.9786256510393452), np.float64(-1.5501222980173979))",1.2924806929142747e-57,,"(nan, nan)",,,"(nan, nan)",,10444,1055198,
met_rain_high_vs_med,binary_pair,-0.6762934945492405,"(np.float64(-0.8429502078295736), np.float64(-0.5093566755160595))",2.3763871007223695e-15,,"(nan, nan)",,,"(nan, nan)",,8968,1053633,
met_rain_low_vs_med,binary_pair,-1.4671594653637654,"(np.float64(-1.6890242093625552), np.float64(-1.2447940248330402))",8.499213238520168e-38,,"(nan, nan)",,,"(nan, nan)",,8812,919981,
met_tmax_high_vs_med,binary_pair,1.557642443547702,"(np.float64(1.2654959083200135), np.float64(1.8506318087766704))",7.306975564418461e-26,,"(nan, nan)",,,"(nan, nan)",,9087,1143443,
met_tmax_low_vs_med,binary_pair,-0.9016786726462,"(np.float64(-1.2624511721875953), np.float64(-0.5395879633865119))",1.1301607754578712e-06,,"(nan, nan)",,,"(nan, nan)",,8941,996328,
met_tmin_high_vs_med,binary_pair,2.0792837047145074,"(np.float64(1.7416897033307732), np.float64(2.4179978930157775))",4.166055423448881e-34,,"(nan, nan)",,,"(nan, nan)",,9097,1154600,
met_tmin_low_vs_med,binary_pair,1.617488449751403,"(np.float64(1.204726129792144), np.float64(2.0319342161196685))",1.1050576602972017e-14,,"(nan, nan)",,,"(nan, nan)",,8824,913988,
flood,binary_simple,-2.6353938733023385,"(np.float64(-3.3777682465750525), np.float64(-1.8873156397472668))",7.97064140149634e-12,,"(nan, nan)",,,"(nan, nan)",,11079,1449333,
aqrean_carbon_monoxide_high_vs_not,binary_simple,1.7791075538130086,"(np.float64(1.5227802432878912), np.float64(2.036082046083587))",9.262392000723098e-43,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_daqi_overall_daqipair1,daqi_pair1,-0.25200695448386323,"(np.float64(-0.6269579703818917), np.float64(0.12435881396124504))",0.18912611501556098,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_daqi_overall_daqipair2,daqi_pair2,0.030886663996687602,"(np.float64(-0.1374156684776695), np.float64(0.19947264299697842))",0.7192634767846785,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_nitrogen_monoxide_high_vs_not,binary_simple,1.2395259694123917,"(np.float64(1.0052507864759086), np.float64(1.4743445385680065))",1.9698515184072865e-25,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_nitrogen_dioxide_high_vs_not,binary_simple,-0.716754399771613,"(np.float64(-1.0333908595833496), np.float64(-0.39910488466221583))",1.0162677003064498e-05,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_daqi_nitrogen_dioxide_daqipair1,daqi_pair1,,"(nan, nan)",,,"(nan, nan)",,,"(nan, nan)",,9965,872135,Singular matrix
aqrean_daqi_nitrogen_dioxide_daqipair2,daqi_pair2,,"(nan, nan)",,,"(nan, nan)",,,"(nan, nan)",,9965,872135,Singular matrix
aqrean_nox_expressed_as_nitrogen_dioxide_high_vs_not,binary_simple,1.0906690959132215,"(np.float64(0.8478353408162942), np.float64(1.3340875758325987))",9.55262090877547e-19,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_ozone_high_vs_not,binary_simple,-1.7930822892277098,"(np.float64(-2.031978311837379), np.float64(-1.5536037162241834))",5.0103448774584834e-48,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_daqi_ozone_daqipair1,daqi_pair1,1.8785101825570694,"(np.float64(-0.6151922467162452), np.float64(4.434783058424219))",0.1410446274249833,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_daqi_ozone_daqipair2,daqi_pair2,-1.6078582542612518,"(np.float64(-1.8371280787257582), np.float64(-1.3780529457447677))",3.1240628296674336e-42,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_pm2p5_high_vs_not,binary_simple,0.08282133739248021,"(np.float64(-0.17956069307103473), np.float64(0.345893049552326))",0.5365025283168168,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_daqi_pm2p5_daqipair1,daqi_pair1,-0.27667832754127986,"(np.float64(-0.6570288882483011), np.float64(0.10512846652992458))",0.15530364083613543,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_daqi_pm2p5_daqipair2,daqi_pair2,0.5541560778566712,"(np.float64(0.34869933308230294), np.float64(0.7600334805394571))",1.1862615595865699e-07,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_pm10_high_vs_not,binary_simple,-0.6310288254785745,"(np.float64(-0.8805891573668401), np.float64(-0.3808401569333153))",8.055618055698107e-07,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_daqi_pm10_daqipair1,daqi_pair1,-4.840483698237586,"(np.float64(-5.716044945706244), np.float64(-3.956791613474009))",6.968559383638405e-26,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_daqi_pm10_daqipair2,daqi_pair2,-0.24744974683265086,"(np.float64(-0.5184885457741983), np.float64(0.02432750118808169))",0.07430357038217875,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
aqrean_sulfur_dioxide_high_vs_not,binary_simple,-0.5961961622928058,"(np.float64(-0.8092266293455719), np.float64(-0.38270817304971727))",4.6817379749158535e-08,,"(nan, nan)",,,"(nan, nan)",,9985,881319,
aqrean_daqi_sulfur_dioxide_daqipair1,daqi_pair1,,"(nan, nan)",,,"(nan, nan)",,,"(nan, nan)",,9965,872135,Singular matrix
aqrean_daqi_sulfur_dioxide_daqipair2,daqi_pair2,13.58104715838444,"(np.float64(-11.755867062587399), np.float64(46.19277048985202))",0.3227376739645187,,"(nan, nan)",,,"(nan, nan)",,9965,872135,
hydro_rain_values,continuous,0.15251629123504973,"(np.float64(0.08108390638827956), np.float64(0.2239996605976513))",2.8336050785393236e-05,,"(nan, nan)",,,"(nan, nan)",,10792,1348602,
hydro_rain_values_x_imd,continuous_interaction,0.1447945984564436,"(np.float64(0.07336235537116487), np.float64(0.21627782978907995))",7.057369994857694e-05,5.355476085284594,"(np.float64(4.6269833195188514), np.float64(6.0890411726727045))",3.7574975127138574e-49,0.08896751916189771,"(np.float64(0.020401259811952954), np.float64(0.15758078224172856))",0.01097817978190191,10792,1348602,
met_rain_values,continuous,0.1814454479155181,"(np.float64(0.10687004795377764), np.float64(0.25607640340781224))",1.831031453064104e-06,,"(nan, nan)",,,"(nan, nan)",,9132,1190881,
met_rain_values_x_imd,continuous_interaction,0.17853310945135092,"(np.float64(0.1036698523315005), np.float64(0.25345235360223484))",2.917795927549011e-06,1.629751808851232,"(np.float64(0.9276655053430227), np.float64(2.3367220574611602))",4.861563638050045e-06,0.011865336555394457,"(np.float64(-0.061687714764080415), np.float64(0.08547252178241482))",0.7519437441483005,9132,1190881,
met_tmax_values,continuous,-0.9949464915897543,"(np.float64(-1.2303194832725461), np.float64(-0.7590125945266424))",1.813378907295587e-16,,"(nan, nan)",,,"(nan, nan)",,9132,1190881,
met_tmax_values_x_imd,continuous_interaction,-1.024940267243779,"(np.float64(-1.260554239467826), np.float64(-0.7887640684092756))",2.4108654546975807e-17,1.627099694776435,"(np.float64(0.9250749950347803), np.float64(2.3340076079223726))",5.0288911436297715e-06,0.16887887593215467,"(np.float64(0.10127188365713913), np.float64(0.2365315290196568))",9.663508810001046e-07,9132,1190881,
met_tmin_values,continuous,0.3485786389968881,"(np.float64(0.12459462781073682), np.float64(0.5730637142567829))",0.0022722860631847947,,"(nan, nan)",,,"(nan, nan)",,9132,1190881,
